
Chemise épaisse/surchemise à carreaux,"['https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b', 'https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2578194715-chemise-epaissesurchemise-a-carreaux,UNIQLO,"MARRON, BEIGE","4,00 €","Chemise épaisse ou surchemise à carreaux dans les tons marrons/beiges de la marque UNIQLO. Neuve sans étiquette. 

🏷️ Prix de base : 39,90€ 

Pour tout autres demande n’hésitez pas à me contacté 🌸","XS
SIZE INFORMATION",66,FRANCE,11/01/2023 02:41:20,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste à carreaux,"['https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301', 'https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2947887713-veste-a-carreaux,UNIQLO,"NOIR, BEIGE","10,00 €",Porté une fois nickel 👌 . Taille: 13 ans,"XS
SIZE INFORMATION",30,"LE VÉSINET, FRANCE",26/04/2023 11:13:46,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
Veste beige Uniqlo,"['https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61', 'https://images1.vinted.net/t/02_0220b_57dQiTdJY9gzE5AwxuqT39Rc/f800/1683224247.jpeg?s=014b7814badf51a20b3f9793eaaff8950bd418e6', 'https://images1.vinted.net/t/03_009b7_AvmF8rvicRiaAKVPoMRBi3Td/f800/1683224247.jpeg?s=908c1fb10d9112060a9dd4b23e259af916232cb4', 'https://images1.vinted.net/t/03_00ae4_FP54jFY8nQh6jtRUzRopTkh5/f800/1683224247.jpeg?s=de752ee4c0d508977e569ad8f62764f7472e48b9', 'https://images1.vinted.net/t/02_025ce_yjRHBSSxXquU1ag1A4hkvTVk/f800/1683224247.jpeg?s=4ce309a08ead5d8f638d8551255b1206a7783684', 'https://images1.vinted.net/t/03_0093f_zYGDpUo4qegeDHQxjz6NMif2/f800/1683224247.jpeg?s=f485df867908d5f53da97e6895f73a217a977b61']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2980592510-veste-beige-uniqlo,UNIQLO,"BEIGE, CRÈME","8,00 €","Très peu mise. Matière stretch/elastane confortable. Elle est propre donc un peu rêche.

Je fais 1,80m et je porte du M ou L en fonction des marques.","S
SIZE INFORMATION",181,"PARIS 19, FRANCE",04/05/2023 20:17:27,2 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",141,"PARIS, FRANCE",04/05/2023 15:43:05,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste Uniqlo,"['https://images1.vinted.net/t/02_01186_fomNgYh7rStrvK8kkuUJCWoz/f800/1680600870.jpeg?s=da1d97535eb11f6acf5ec460da7cecfdde3f22c8', 'https://images1.vinted.net/t/03_01808_rvdjiZiDXqjHNNzXkL9fSDpr/f800/1680600870.jpeg?s=69fdd0cbfc8af111d5d508dc75345b05624e5404', 'https://images1.vinted.net/t/03_019b7_K5DDyHFrz8yi8d2fZtds6UWt/f800/1680600870.jpeg?s=88d1dcfcef8606ca22ca4d1dbe54729edb115276', 'https://images1.vinted.net/t/03_0104f_TrwCm7SbGveeQFKR3NUGsXG9/f800/1680600870.jpeg?s=39e8b4c9e62e967ed4eb2f7c000033de0e66c5ee', 'https://images1.vinted.net/t/03_00e8f_o5ZrVMqbSzxi39UQu2eMaMQq/f800/1680600870.jpeg?s=59a1d48d632cf51e4950595f2f75f8ac2fdae71c', 'https://images1.vinted.net/t/02_01186_fomNgYh7rStrvK8kkuUJCWoz/f800/1680600870.jpeg?s=da1d97535eb11f6acf5ec460da7cecfdde3f22c8', 'https://images1.vinted.net/t/03_01808_rvdjiZiDXqjHNNzXkL9fSDpr/f800/1680600870.jpeg?s=69fdd0cbfc8af111d5d508dc75345b05624e5404', 'https://images1.vinted.net/t/03_019b7_K5DDyHFrz8yi8d2fZtds6UWt/f800/1680600870.jpeg?s=88d1dcfcef8606ca22ca4d1dbe54729edb115276', 'https://images1.vinted.net/t/03_0104f_TrwCm7SbGveeQFKR3NUGsXG9/f800/1680600870.jpeg?s=39e8b4c9e62e967ed4eb2f7c000033de0e66c5ee', 'https://images1.vinted.net/t/03_00e8f_o5ZrVMqbSzxi39UQu2eMaMQq/f800/1680600870.jpeg?s=59a1d48d632cf51e4950595f2f75f8ac2fdae71c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2865973006-veste-uniqlo,UNIQLO,"BEIGE, CRÈME","10,00 €","Porté très souvent, imperfections sur les manche et le col voir photos, bouton du bas assez fragile.

Taille assez grand, n’hésitez pas à demander plus de photos !!!","S
SIZE INFORMATION",146,"THIAIS, FRANCE",04/04/2023 11:34:30,4 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Work jacket en jersey de coton Uniqlo,"['https://images1.vinted.net/t/01_0080b_tU1zNjMW35597ZgCYo5ypymz/f800/1683136021.jpeg?s=ed6a0167f2da4b41940ac41b498dfe783e7db0c6', 'https://images1.vinted.net/t/03_01d49_f4dvNfkCqdQz8vqSsMvVWsrB/f800/1683136021.jpeg?s=26374e069e5944671fdbb5d5b9e4f97c1f3b0448', 'https://images1.vinted.net/t/03_00238_po5vxZRQZ5Fg5PT2gm1QSQoP/f800/1683136021.jpeg?s=53c5f8b1ccdba2b4809d339579dde7c23f2f7ac8', 'https://images1.vinted.net/t/02_00712_UT75mMxcFPwDcfiG2aJUaKmU/f800/1683136021.jpeg?s=29b2e54cba5bb8d5aa6bbbac080ecfd1f3ad4b2e', 'https://images1.vinted.net/t/03_01cc7_wrRLQ9tRPniACyEWcMK2XMuZ/f800/1683136021.jpeg?s=1288a294b43e7e84ec2a0c968af0f194c19c735c', 'https://images1.vinted.net/t/01_0080b_tU1zNjMW35597ZgCYo5ypymz/f800/1683136021.jpeg?s=ed6a0167f2da4b41940ac41b498dfe783e7db0c6', 'https://images1.vinted.net/t/03_01d49_f4dvNfkCqdQz8vqSsMvVWsrB/f800/1683136021.jpeg?s=26374e069e5944671fdbb5d5b9e4f97c1f3b0448', 'https://images1.vinted.net/t/03_00238_po5vxZRQZ5Fg5PT2gm1QSQoP/f800/1683136021.jpeg?s=53c5f8b1ccdba2b4809d339579dde7c23f2f7ac8', 'https://images1.vinted.net/t/02_00712_UT75mMxcFPwDcfiG2aJUaKmU/f800/1683136021.jpeg?s=29b2e54cba5bb8d5aa6bbbac080ecfd1f3ad4b2e', 'https://images1.vinted.net/t/03_01cc7_wrRLQ9tRPniACyEWcMK2XMuZ/f800/1683136021.jpeg?s=1288a294b43e7e84ec2a0c968af0f194c19c735c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2976880332-work-jacket-en-jersey-de-coton-uniqlo,UNIQLO,BEIGE,"39,00 €","Veste de travail en coton beige doux et léger 
Présence d'élasthane qui la rend hyper confortable
Tissage garment dyed pour un rendu patiné qui donne une touche de caractère à la toile
Confection et finitions solides 
Taille M, coupe droite
- carrure : 49 cm
- largeur aisselles : 58 cm
- longueur manches 69 : cm
- longueur dos sous col : 73 cm
Peu portée, en très bon état","M
SIZE INFORMATION",139,"PARIS, FRANCE",03/05/2023 19:11:53,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste légère Uniqlo,"['https://images1.vinted.net/t/02_0037d_KzEfUojrDjjxd4n1M8JWbfFU/f800/1673193940.jpeg?s=51f57c445cc45c8fe9056a402cbdf4eeb459f6fa', 'https://images1.vinted.net/t/03_01312_5e3eMYz8y9HQjVfSZY9JJ8hK/f800/1673193940.jpeg?s=7edb9a4e94d0a8c86d2ee6fe4e368bddf7a5f46b', 'https://images1.vinted.net/t/01_00839_bt7n8CNzF2mxFhshT4RMY5xP/f800/1673193940.jpeg?s=0078cd37fee746835b0ecd521671bafdb02ed0ed', 'https://images1.vinted.net/t/02_0037d_KzEfUojrDjjxd4n1M8JWbfFU/f800/1673193940.jpeg?s=51f57c445cc45c8fe9056a402cbdf4eeb459f6fa', 'https://images1.vinted.net/t/03_01312_5e3eMYz8y9HQjVfSZY9JJ8hK/f800/1673193940.jpeg?s=7edb9a4e94d0a8c86d2ee6fe4e368bddf7a5f46b', 'https://images1.vinted.net/t/01_00839_bt7n8CNzF2mxFhshT4RMY5xP/f800/1673193940.jpeg?s=0078cd37fee746835b0ecd521671bafdb02ed0ed']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2570473182-veste-legere-uniqlo,UNIQLO,BEIGE,"13,00 €",Très peu portée.,"M
SIZE INFORMATION",85,"PARIS, FRANCE",08/01/2023 17:05:40,3 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Uniqlo - Cotton linen blend overshirt jacket,"['https://images1.vinted.net/t/01_00056_HZi9mzE5KZDMsjoyPWTFQqAk/f800/1682765733.jpeg?s=5e0f21708f49f40757497b7a6459a0a04493702d', 'https://images1.vinted.net/t/01_01fe4_VCcf2JG9JM56bodrWAmwu1yQ/f800/1682765733.jpeg?s=0f90c7a30a27901fcfabd55eb260c281e5125af6', 'https://images1.vinted.net/t/02_01ae3_m8ocGEYcDihpQbc1WtZkPpd8/f800/1682765733.jpeg?s=48712ccba5664bb945543752f17fda37412160ea', 'https://images1.vinted.net/t/01_016cc_mvUFurFrd9so4stbSF7M7VVz/f800/1682765733.jpeg?s=98d2d838f3e5228522237b8ccb52b560ae9f83e3', 'https://images1.vinted.net/t/01_00494_7mnSVbZ655ko56VrJpyU4qWM/f800/1682765733.jpeg?s=e01896bf75134470089adcb54250e74ca78b63fd', 'https://images1.vinted.net/t/01_00056_HZi9mzE5KZDMsjoyPWTFQqAk/f800/1682765733.jpeg?s=5e0f21708f49f40757497b7a6459a0a04493702d', 'https://images1.vinted.net/t/01_01fe4_VCcf2JG9JM56bodrWAmwu1yQ/f800/1682765733.jpeg?s=0f90c7a30a27901fcfabd55eb260c281e5125af6', 'https://images1.vinted.net/t/02_01ae3_m8ocGEYcDihpQbc1WtZkPpd8/f800/1682765733.jpeg?s=48712ccba5664bb945543752f17fda37412160ea', 'https://images1.vinted.net/t/01_016cc_mvUFurFrd9so4stbSF7M7VVz/f800/1682765733.jpeg?s=98d2d838f3e5228522237b8ccb52b560ae9f83e3', 'https://images1.vinted.net/t/01_00494_7mnSVbZ655ko56VrJpyU4qWM/f800/1682765733.jpeg?s=e01896bf75134470089adcb54250e74ca78b63fd']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2958498206-uniqlo-cotton-linen-blend-overshirt-jacket,UNIQLO,"BEIGE, CRÈME","35,00 €","- Size M, bit oversized
- Few times worn
- Beige cream color
- With inside pockets
- Perfect for inbetween seasons","M
SIZE INFORMATION",133,"AMSTERDAM, PAYS-BAS",29/04/2023 12:55:33,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste surchemise Uniqlo Marron clair,"['https://images1.vinted.net/t/03_00e58_AbhGLA18Ng4vW7SRTWFwyT3k/f800/1682944144.jpeg?s=feb4c499093f7658e4e95eaf70a6194687de13b5', 'https://images1.vinted.net/t/01_00d19_HGn7zDp7KqPfToAw23N88qHi/f800/1682944144.jpeg?s=f56b756ef8bf1cc0772dbd6275e2e3be17d6fdec', 'https://images1.vinted.net/t/01_01708_f2sMNKVpftw9N9mDNDF3L3Wy/f800/1682944144.jpeg?s=7fdce740b7893e96fa7aa9db29527d0969ab7da7', 'https://images1.vinted.net/t/01_00a92_9NJbP4UPwPsfDWybuK3SotYE/f800/1682944144.jpeg?s=0a351069fa2f1ca1f169dccab60278601f662639', 'https://images1.vinted.net/t/01_01ce0_D2VatiQWHrT2WYPAfoJxGpxG/f800/1682944144.jpeg?s=c64fb97630c6427fba745c8808bb8ebc229c5647', 'https://images1.vinted.net/t/03_00e58_AbhGLA18Ng4vW7SRTWFwyT3k/f800/1682944144.jpeg?s=feb4c499093f7658e4e95eaf70a6194687de13b5', 'https://images1.vinted.net/t/01_00d19_HGn7zDp7KqPfToAw23N88qHi/f800/1682944144.jpeg?s=f56b756ef8bf1cc0772dbd6275e2e3be17d6fdec', 'https://images1.vinted.net/t/01_01708_f2sMNKVpftw9N9mDNDF3L3Wy/f800/1682944144.jpeg?s=7fdce740b7893e96fa7aa9db29527d0969ab7da7', 'https://images1.vinted.net/t/01_00a92_9NJbP4UPwPsfDWybuK3SotYE/f800/1682944144.jpeg?s=0a351069fa2f1ca1f169dccab60278601f662639', 'https://images1.vinted.net/t/01_01ce0_D2VatiQWHrT2WYPAfoJxGpxG/f800/1682944144.jpeg?s=c64fb97630c6427fba745c8808bb8ebc229c5647']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2967239771-veste-surchemise-uniqlo-marron-clair,UNIQLO,"MARRON, BEIGE","25,00 €","Surchemise/ Chemise Uniqlo style veste de travail taille L.
Jamais porté et neuf sans etiquette car trop grande.","L
SIZE INFORMATION",96,"RENNES, FRANCE",01/05/2023 14:29:04,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
Sue-chemise Uniqlo beige L,"['https://images1.vinted.net/t/03_01b6b_2x9ntRBGMzJXHLUZZNLajKhr/f800/1677672380.jpeg?s=b17d802439d99ff4e240bcaf3d1826c87b6b2bca', 'https://images1.vinted.net/t/01_00eec_o75aSgPAzQxyK7RNBUStWy4m/f800/1677672380.jpeg?s=62fbcdc35f2f85a5354993f7d1a83521714ab8f4', 'https://images1.vinted.net/t/01_02553_Z39MibkAKDEMRH8rmzyURe6B/f800/1677672380.jpeg?s=24c08b1bd14c82a6ae2b6b9533481c9d72833945', 'https://images1.vinted.net/t/03_0150c_B2FqMMduWpGVSB4F1whQy5HQ/f800/1677672380.jpeg?s=2d3c0e8ba0582b776619a8126c7713b46d1add24', 'https://images1.vinted.net/t/03_01b6b_2x9ntRBGMzJXHLUZZNLajKhr/f800/1677672380.jpeg?s=b17d802439d99ff4e240bcaf3d1826c87b6b2bca', 'https://images1.vinted.net/t/01_00eec_o75aSgPAzQxyK7RNBUStWy4m/f800/1677672380.jpeg?s=62fbcdc35f2f85a5354993f7d1a83521714ab8f4', 'https://images1.vinted.net/t/01_02553_Z39MibkAKDEMRH8rmzyURe6B/f800/1677672380.jpeg?s=24c08b1bd14c82a6ae2b6b9533481c9d72833945', 'https://images1.vinted.net/t/03_0150c_B2FqMMduWpGVSB4F1whQy5HQ/f800/1677672380.jpeg?s=2d3c0e8ba0582b776619a8126c7713b46d1add24']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2741279279-sue-chemise-uniqlo-beige-l,UNIQLO,"BEIGE, CRÈME","5,00 €",Sur-chemise beige Uniqlo Large,"L
SIZE INFORMATION",56,"MAREIL-MARLY, FRANCE",01/03/2023 13:06:20,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
