ID,Title,Parent_ID,Count,Taille 44 🇮🇹,Gris,Lumineux ⬜️,Militaire 🪖,de 16 à 49€ 😏,Texturé,Uni,Taille S,Taille M,Taille XS,Bleu,Sombre ⬛️,Formel,Casual ✌🏻,carreaux,motifs,Beige,de 50 à 99€ 🫣,Vert,plus de 150€ 🥵,Croisé,Taille XL,Taille 36 🇬🇧,Taille 50 🇮🇹,Taille 40 🇬🇧,Lot,Taille 48 🇮🇹,de 100 à 150€ 😳,Taille 44 🇬🇧,Taille 54 🇮🇹,Taille L,Marron,Velour,Mat,Rayures,Taille 38 🇬🇧,Taille 52 🇮🇹,Taille 42 🇬🇧,Camel,Taille 46 🇮🇹,Taille XXXL,King size,moins de 15€ 😍,Taille 47 🇮🇹,Taille 37 🇬🇧,Rouge,Blanc,Denim,Taille 40 🇮🇹,Taille 56 🇮🇹,Taille XXL,Taille 58 🇮🇹,Noir,Brillant,Pointure 42 🇫🇷,Pointure 44 🇫🇷,Pointure 41 🇫🇷,Pointure 38 🇫🇷,Pointure 40 🇫🇷,Pointure 45 🇫🇷,Pointure 39 🇫🇷,Pointure 43 🇫🇷,Multicolore,uni,Orange,Jaune,Rose,Pointure 49 🇫🇷,W32 🇺🇸,L34 🇺🇸,W31 🇺🇸,L30 🇺🇸,W29 🇺🇸,W34 🇺🇸,L32 🇺🇸,W30 🇺🇸,W33 🇺🇸,W36 🇺🇸,W40 🇺🇸,L29 🇺🇸,W35 🇺🇸,Taille 42 🇫🇷,Texte,Violet,bla
32960014,"Vestes, blazers et costumes",,108,1,16,25,10,35,17,67,7,99,1,35,76,107,4,22,29,6,22,2,3,4,2,6,12,12,4,31,12,3,3,12,9,8,8,7,25,3,3,10,5,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959999,Veste de travail,,8,0,0,2,1,2,0,7,2,2,0,1,6,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32969378,Velours côtelé,,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959965,Sur-chemises et vareuses,,17,0,0,8,1,2,0,15,1,1,0,2,8,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33003407,Sneakers,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959477,Pantalons taille haute,,65,0,17,2,5,10,2,59,2,17,2,5,46,64,38,1,2,0,0,2,0,0,12,0,6,0,0,10,0,0,10,16,4,0,0,1,0,6,0,0,2,0,1,26,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982879,Mocassins,,41,0,0,0,0,36,0,0,0,0,0,0,36,31,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,7,4,11,2,6,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960005,"Manteaux, pardessus & vestes",,61,0,3,13,6,28,0,48,6,20,3,9,46,33,49,1,2,7,13,24,3,0,8,0,0,0,0,4,5,0,0,22,9,1,1,1,0,0,0,0,1,0,1,4,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960385,Jeans,,3,0,0,0,0,1,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960792,Gilets & doudounes ss manches,,4,0,0,0,0,1,0,4,3,1,0,1,4,2,3,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960528,"Foulards, cravates et écharpes",,114,0,0,50,0,8,0,1,0,0,0,9,28,44,0,0,44,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,11,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,111,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982891,Derbies et Richelieu,,56,0,0,3,0,0,0,0,0,0,0,0,43,26,6,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,0,0,7,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,44,5,4,3,0,4,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959876,Chinos,,44,0,4,23,4,12,0,40,17,17,1,8,18,0,25,0,0,19,0,7,0,0,7,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,25,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,4,5,9,1,4,2,1,2,1,1,0,0,0
32982890,Chaussures bateau,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982881,Chaussures à boucles,,8,0,0,1,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960619,Ceintures & maroquinerie,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959961,Manteaux & vestes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33348283,Tee shirts et marinières,,8,0,3,4,0,1,0,7,3,3,0,2,4,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960623,Bretelles,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
