ID,Title,Parent_ID,Count,Taille 44 🇮🇹,Gris,Lumineux ⬜️,Militaire 🪖,de 16 à 49€ 😏,Texturé,Uni,Taille S,Taille M,Taille XS,Bleu,Sombre ⬛️,Formel,Casual ✌🏻,carreaux,motifs,Beige,de 50 à 99€ 🫣,Vert,plus de 150€ 🥵,Croisé,Taille XL,Taille 36 🇬🇧,Taille 50 🇮🇹,Taille 40 🇬🇧,Lot,Taille 48 🇮🇹,de 100 à 150€ 😳,Taille 44 🇬🇧,Taille 54 🇮🇹,Taille L,Marron,Velour,Mat,Taille 38 🇬🇧,Rayures,Taille 52 🇮🇹,Taille 42 🇬🇧,Camel,Taille 46 🇮🇹,Taille XXXL,King size,moins de 15€ 😍,Taille 47 🇮🇹,Taille 37 🇬🇧,Rouge,Blanc,Denim,Taille 40 🇮🇹,Taille 56 🇮🇹,Taille XXL,Taille 58 🇮🇹,Noir,Brillant,Pointure 42 🇫🇷,Pointure 44 🇫🇷,Pointure 41 🇫🇷,Pointure 38 🇫🇷,Pointure 40 🇫🇷,Pointure 45 🇫🇷,Pointure 39 🇫🇷,Pointure 43 🇫🇷,Multicolore,uni,Orange,Jaune,Rose,Pointure 49 🇫🇷,W32 🇺🇸,L34 🇺🇸,W31 🇺🇸,L30 🇺🇸,W29 🇺🇸,W34 🇺🇸,L32 🇺🇸,W30 🇺🇸,L28 🇺🇸,W33 🇺🇸,W36 🇺🇸,W40 🇺🇸,L29 🇺🇸,W35 🇺🇸,Taille 42 🇫🇷,Texte,Violet,bla
32960014,"Vestes, blazers et costumes",,113,1,17,27,10,35,18,70,7,104,1,35,77,112,4,24,31,7,23,2,3,4,2,6,13,13,4,32,13,3,3,13,9,8,8,26,7,3,3,10,5,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959999,Veste de travail,,9,0,0,3,1,2,0,8,2,2,0,1,6,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32969378,Velours côtelé,,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959965,Sur-chemises et vareuses,,19,0,0,8,1,2,0,16,1,1,0,3,10,0,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33003407,Sneakers,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959477,Pantalons taille haute,,66,0,17,2,5,10,2,60,2,18,2,5,46,65,39,1,2,0,0,2,0,0,12,0,7,0,0,10,0,0,10,17,4,0,0,0,1,6,0,0,2,0,1,26,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982879,Mocassins,,45,0,0,1,0,39,0,0,0,0,0,0,38,33,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,8,4,11,2,7,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960005,"Manteaux, pardessus & vestes",,61,0,3,13,6,28,0,48,6,20,3,9,46,33,49,1,2,7,13,24,3,0,8,0,0,0,0,4,5,0,0,22,9,1,1,0,1,0,0,0,1,0,1,4,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960385,Jeans,,3,0,0,0,0,1,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960792,Gilets & doudounes ss manches,,4,0,0,0,0,1,0,4,3,1,0,1,4,2,3,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
