item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,item_date_sold
Chemise homme à rayures Monoprix,"['https://images1.vinted.net/t/02_02652_RfpGxwUHwfFbYn3kjnvw87nx/f800/1683556374.jpeg?s=2ba4c677c7620a189e4bd2351a0d1418b11bd044', 'https://images1.vinted.net/t/03_0110a_riyHsUQPXtzXR1XBZpKjBEBD/f800/1683556374.jpeg?s=5696947277d8b3b0117a56d7981bf348c7820b95', 'https://images1.vinted.net/t/01_01dba_vB2aLfuvDG1rAfJgPqanbt1X/f800/1683556374.jpeg?s=24977ec569b66e415024d2a6bbddb55f02ae4ae8', 'https://images1.vinted.net/t/02_02652_RfpGxwUHwfFbYn3kjnvw87nx/f800/1683556374.jpeg?s=2ba4c677c7620a189e4bd2351a0d1418b11bd044', 'https://images1.vinted.net/t/03_0110a_riyHsUQPXtzXR1XBZpKjBEBD/f800/1683556374.jpeg?s=5696947277d8b3b0117a56d7981bf348c7820b95', 'https://images1.vinted.net/t/01_01dba_vB2aLfuvDG1rAfJgPqanbt1X/f800/1683556374.jpeg?s=24977ec569b66e415024d2a6bbddb55f02ae4ae8']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-rayures/2996042519-chemise-homme-a-rayures-monoprix,MONOPRIX,"BLEU, BLANC","5,00 €","Chemise pour homme en coton
Motif à rayure bleu et blanc
Taille 39-40","M
SIZE INFORMATION",55,,"PARIS, FRANCE","08/05/2023, 16:32:54",0 membre intéressé,,search_text=chemise,4471,12/05/2023,pending,571491505,2023-05-12T17:22:05.285Z,Chemises,,34229301,
Chemise en coton effet jeans homme,"['https://images1.vinted.net/t/03_012b0_ziGMzS17Gs342TWRJu9Q3W6L/f800/1683714031.jpeg?s=1c913abd3082db2764835bf47c2476ab3e6f0afe', 'https://images1.vinted.net/t/01_01681_od3SYT4Y4P2U2LSH7gWedr7k/f800/1683714031.jpeg?s=ee2f9eb00bd6eb2e18d2807ec2506f146d23fee5', 'https://images1.vinted.net/t/01_00f49_4LR8VXEz3wVy6mddTFK4X2Vr/f800/1683713906.jpeg?s=ec8859bb9a0b14758d1e9c25104422ae81b2928e', 'https://images1.vinted.net/t/01_026e7_1rZ4Zw3hcAVobpqN7pAZVWGh/f800/1683713906.jpeg?s=6b943c90907d0f7dd8e0bceaf7090ffa6c2cc7b6', 'https://images1.vinted.net/t/03_012b0_ziGMzS17Gs342TWRJu9Q3W6L/f800/1683714031.jpeg?s=1c913abd3082db2764835bf47c2476ab3e6f0afe', 'https://images1.vinted.net/t/01_01681_od3SYT4Y4P2U2LSH7gWedr7k/f800/1683714031.jpeg?s=ee2f9eb00bd6eb2e18d2807ec2506f146d23fee5', 'https://images1.vinted.net/t/01_00f49_4LR8VXEz3wVy6mddTFK4X2Vr/f800/1683713906.jpeg?s=ec8859bb9a0b14758d1e9c25104422ae81b2928e', 'https://images1.vinted.net/t/01_026e7_1rZ4Zw3hcAVobpqN7pAZVWGh/f800/1683713906.jpeg?s=6b943c90907d0f7dd8e0bceaf7090ffa6c2cc7b6']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-unies/3003245472-chemise-en-coton-effet-jeans-homme,MONOPRIX,BLEU,"9,00 €","Neuf avec étiquette 
#chemisehomme 
#monoprix","M
SIZE INFORMATION",56,,FRANCE,"10/05/2023, 12:18:26",0 membre intéressé,,search_text=chemise,4471,12/05/2023,pending,571491506,2023-05-12T17:22:05.506Z,Chemises,,34229301,
Chemise velour bleu turquoise monoprix,"['https://images1.vinted.net/t/01_007d6_grnPdn7Uh3CCb5YFkASckdLU/f800/1683476276.jpeg?s=5510e496c06323009e7b594d67824cc4a2b202be', 'https://images1.vinted.net/t/03_0236d_HAKVbtjigzd3xSqjws4qrbyF/f800/1683476276.jpeg?s=d663fa81b00a5335d3d11bb68ab8c3451fdc57d3', 'https://images1.vinted.net/t/01_007d6_grnPdn7Uh3CCb5YFkASckdLU/f800/1683476276.jpeg?s=5510e496c06323009e7b594d67824cc4a2b202be', 'https://images1.vinted.net/t/03_0236d_HAKVbtjigzd3xSqjws4qrbyF/f800/1683476276.jpeg?s=d663fa81b00a5335d3d11bb68ab8c3451fdc57d3']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-unies/2991721911-chemise-velour-bleu-turquoise-monoprix,MONOPRIX,"BLEU, TURQUOISE","15,00 €","Bleu qui tire sur le turquoise 
Regular , peu portée","M
SIZE INFORMATION",87,,"PUTEAUX, FRANCE","07/05/2023, 18:17:56",7 UTILISATEURS,,search_text=chemise,4471,12/05/2023,pending,571491508,2023-05-12T17:22:05.754Z,Chemises,,34229301,
Chemise Monoprix 40,"['https://images1.vinted.net/t/01_006c0_UftWDi8EQXdjGu4C3kHmwidD/f800/1682323218.jpeg?s=0da9bb11129767fb39369afd2c95603be94a8065', 'https://images1.vinted.net/t/03_017a8_d5A7nbQefayY74wySYACbEok/f800/1682323218.jpeg?s=f763d0a2f953d889aa080bf99248ea375f098f91', 'https://images1.vinted.net/t/01_006c0_UftWDi8EQXdjGu4C3kHmwidD/f800/1682323218.jpeg?s=0da9bb11129767fb39369afd2c95603be94a8065', 'https://images1.vinted.net/t/03_017a8_d5A7nbQefayY74wySYACbEok/f800/1682323218.jpeg?s=f763d0a2f953d889aa080bf99248ea375f098f91']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-motifs/2939742410-chemise-monoprix-40,MONOPRIX,BLEU,"3,00 €","Chemise légère manche longue
Modèle avec des lapins","M
SIZE INFORMATION",32,,"LEVALLOIS-PERRET, FRANCE","24/04/2023, 10:00:18",0 membre intéressé,,search_text=chemise,4471,12/05/2023,pending,571491509,2023-05-12T17:22:05.969Z,Chemises,,34229301,
item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,
Chemise homme à rayures Monoprix,"['https://images1.vinted.net/t/02_02652_RfpGxwUHwfFbYn3kjnvw87nx/f800/1683556374.jpeg?s=2ba4c677c7620a189e4bd2351a0d1418b11bd044', 'https://images1.vinted.net/t/03_0110a_riyHsUQPXtzXR1XBZpKjBEBD/f800/1683556374.jpeg?s=5696947277d8b3b0117a56d7981bf348c7820b95', 'https://images1.vinted.net/t/01_01dba_vB2aLfuvDG1rAfJgPqanbt1X/f800/1683556374.jpeg?s=24977ec569b66e415024d2a6bbddb55f02ae4ae8', 'https://images1.vinted.net/t/02_02652_RfpGxwUHwfFbYn3kjnvw87nx/f800/1683556374.jpeg?s=2ba4c677c7620a189e4bd2351a0d1418b11bd044', 'https://images1.vinted.net/t/03_0110a_riyHsUQPXtzXR1XBZpKjBEBD/f800/1683556374.jpeg?s=5696947277d8b3b0117a56d7981bf348c7820b95', 'https://images1.vinted.net/t/01_01dba_vB2aLfuvDG1rAfJgPqanbt1X/f800/1683556374.jpeg?s=24977ec569b66e415024d2a6bbddb55f02ae4ae8']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-rayures/2996042519-chemise-homme-a-rayures-monoprix,MONOPRIX,"BLEU, BLANC","5,00 €","Chemise pour homme en coton
Motif à rayure bleu et blanc
Taille 39-40","M
SIZE INFORMATION",56,,"PARIS, FRANCE","08/05/2023, 16:32:54",0 membre intéressé,,search_text=chemise,3548,12/05/2023,pending,571491505,2023-05-12T17:22:05.285Z,Chemises,,34229301,
Chemise en coton effet jeans homme,"['https://images1.vinted.net/t/03_012b0_ziGMzS17Gs342TWRJu9Q3W6L/f800/1683714031.jpeg?s=1c913abd3082db2764835bf47c2476ab3e6f0afe', 'https://images1.vinted.net/t/01_01681_od3SYT4Y4P2U2LSH7gWedr7k/f800/1683714031.jpeg?s=ee2f9eb00bd6eb2e18d2807ec2506f146d23fee5', 'https://images1.vinted.net/t/01_00f49_4LR8VXEz3wVy6mddTFK4X2Vr/f800/1683713906.jpeg?s=ec8859bb9a0b14758d1e9c25104422ae81b2928e', 'https://images1.vinted.net/t/01_026e7_1rZ4Zw3hcAVobpqN7pAZVWGh/f800/1683713906.jpeg?s=6b943c90907d0f7dd8e0bceaf7090ffa6c2cc7b6', 'https://images1.vinted.net/t/03_012b0_ziGMzS17Gs342TWRJu9Q3W6L/f800/1683714031.jpeg?s=1c913abd3082db2764835bf47c2476ab3e6f0afe', 'https://images1.vinted.net/t/01_01681_od3SYT4Y4P2U2LSH7gWedr7k/f800/1683714031.jpeg?s=ee2f9eb00bd6eb2e18d2807ec2506f146d23fee5', 'https://images1.vinted.net/t/01_00f49_4LR8VXEz3wVy6mddTFK4X2Vr/f800/1683713906.jpeg?s=ec8859bb9a0b14758d1e9c25104422ae81b2928e', 'https://images1.vinted.net/t/01_026e7_1rZ4Zw3hcAVobpqN7pAZVWGh/f800/1683713906.jpeg?s=6b943c90907d0f7dd8e0bceaf7090ffa6c2cc7b6']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-unies/3003245472-chemise-en-coton-effet-jeans-homme,MONOPRIX,BLEU,"9,00 €","Neuf avec étiquette 
#chemisehomme 
#monoprix","M
SIZE INFORMATION",57,,FRANCE,"10/05/2023, 12:18:26",0 membre intéressé,,search_text=chemise,3548,12/05/2023,pending,571491506,2023-05-12T17:22:05.506Z,Chemises,,34229301,
Chemise velour bleu turquoise monoprix,"['https://images1.vinted.net/t/01_007d6_grnPdn7Uh3CCb5YFkASckdLU/f800/1683476276.jpeg?s=5510e496c06323009e7b594d67824cc4a2b202be', 'https://images1.vinted.net/t/03_0236d_HAKVbtjigzd3xSqjws4qrbyF/f800/1683476276.jpeg?s=d663fa81b00a5335d3d11bb68ab8c3451fdc57d3', 'https://images1.vinted.net/t/01_007d6_grnPdn7Uh3CCb5YFkASckdLU/f800/1683476276.jpeg?s=5510e496c06323009e7b594d67824cc4a2b202be', 'https://images1.vinted.net/t/03_0236d_HAKVbtjigzd3xSqjws4qrbyF/f800/1683476276.jpeg?s=d663fa81b00a5335d3d11bb68ab8c3451fdc57d3']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-unies/2991721911-chemise-velour-bleu-turquoise-monoprix,MONOPRIX,"BLEU, TURQUOISE","15,00 €","Bleu qui tire sur le turquoise 
Regular , peu portée","M
SIZE INFORMATION",88,,"PUTEAUX, FRANCE","07/05/2023, 18:17:56",7 UTILISATEURS,,search_text=chemise,3548,12/05/2023,pending,571491508,2023-05-12T17:22:05.754Z,Chemises,,34229301,
Chemise Monoprix 40,"['https://images1.vinted.net/t/01_006c0_UftWDi8EQXdjGu4C3kHmwidD/f800/1682323218.jpeg?s=0da9bb11129767fb39369afd2c95603be94a8065', 'https://images1.vinted.net/t/03_017a8_d5A7nbQefayY74wySYACbEok/f800/1682323218.jpeg?s=f763d0a2f953d889aa080bf99248ea375f098f91', 'https://images1.vinted.net/t/01_006c0_UftWDi8EQXdjGu4C3kHmwidD/f800/1682323218.jpeg?s=0da9bb11129767fb39369afd2c95603be94a8065', 'https://images1.vinted.net/t/03_017a8_d5A7nbQefayY74wySYACbEok/f800/1682323218.jpeg?s=f763d0a2f953d889aa080bf99248ea375f098f91']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-motifs/2939742410-chemise-monoprix-40,MONOPRIX,BLEU,"3,00 €","Chemise légère manche longue
Modèle avec des lapins","M
SIZE INFORMATION",33,,"LEVALLOIS-PERRET, FRANCE","24/04/2023, 10:00:18",0 membre intéressé,,search_text=chemise,3548,12/05/2023,pending,571491509,2023-05-12T17:22:05.969Z,Chemises,,34229301,
